,Epoch,train_loss,train_triplet_loss,train_mae_loss,val_rmse,test_rmse,train_rmse,n_triplets,n_pos_triplets,train_n_pos_triplets,val_n_pos_triplets,test_n_pos_triplets,seed
743,744,0.16203497763033267,0.01244795682253661,0.1495870202448633,0.6447668075561523,0.6145530343055725,0.09410475939512253,407630,7784,7109,125088,125788,8
744,745,0.13204357716772291,0.013055901670897449,0.11898767320094285,0.6556541919708252,0.6234182119369507,0.10962928086519241,408545,7189,8292,123892,123172,8
745,746,0.09699904961718453,0.012359895297774563,0.08463915449601632,0.6310561895370483,0.593535304069519,0.10743369907140732,408728,7244,7774,116552,117392,8
746,747,0.0954369596309132,0.013479879705442323,0.08195707949223342,0.6417363286018372,0.6157646179199219,0.09953565895557404,406911,7201,7678,122387,121277,8
747,748,0.09364155449249126,0.01263452126748032,0.08100703349819889,0.6413728594779968,0.6074171662330627,0.1039537861943245,407172,7201,7859,121476,122950,8
748,749,0.10522344697404791,0.013255710027835987,0.0919677378292437,0.6631156206130981,0.6106515526771545,0.11503656953573227,408747,7699,8067,125992,127422,8
749,750,0.12158326115873125,0.013526169409354527,0.10805709349888343,0.649682343006134,0.5972477793693542,0.09718447178602219,408023,7566,7576,122097,124355,8
750,751,0.14900383008850945,0.014805254392601826,0.13419857808837185,0.6491643786430359,0.6150203943252563,0.11810292303562164,409190,7949,8762,121432,122913,8
751,752,0.14822319759262934,0.0170447855911873,0.13117841219460522,0.6399952173233032,0.6133764386177063,0.09174524992704391,408642,8730,8119,120864,120344,8
752,753,0.12090649249377074,0.016139739514501008,0.1047667517264684,0.6471706628799438,0.6131393909454346,0.08949553966522217,406375,8493,7103,122848,122785,8
753,754,0.10739133739912951,0.01348442667198402,0.0939069124283614,0.6501328945159912,0.6013971567153931,0.13251632452011108,406708,7591,11007,123047,126647,8
754,755,0.11538528648791489,0.014531042408887987,0.10085424216809097,0.638779878616333,0.6054155826568604,0.07857456803321838,407932,8293,7007,119466,122824,8
755,756,0.09508488372520164,0.011706765226467892,0.08337811914858995,0.6510410904884338,0.6089580655097961,0.10979355126619339,408458,6966,8136,124125,125414,8
756,757,0.09607789024158761,0.011712610177971698,0.08436528033680386,0.6521499752998352,0.6144496202468872,0.0894235149025917,409085,7034,8619,125224,126745,8
757,758,0.1159910539565263,0.014155685915439217,0.10183536585834291,0.6392821073532104,0.5988664627075195,0.09782558679580688,408542,8192,8660,123229,122733,8
758,759,0.14158786093747175,0.013171940463146677,0.1284159196306158,0.6510763764381409,0.614702582359314,0.11124273389577866,409700,7689,8305,121999,122912,8
759,760,0.12349105766525975,0.01345841458550206,0.11003264519903395,0.6525354385375977,0.6114746928215027,0.08553837984800339,408567,7340,7254,121700,125207,8
760,761,0.0854677920209037,0.012274124572674433,0.07319366817121152,0.6599329710006714,0.6106292009353638,0.1001499742269516,406601,7044,8079,120231,121374,8
761,762,0.10433155964922022,0.012684841178081654,0.09164671935417033,0.6543008089065552,0.6007993817329407,0.08051376789808273,409592,7032,6649,120267,119934,8
762,763,0.0947679329249594,0.011037081715961298,0.08373085108068254,0.6504765748977661,0.6072580814361572,0.0900890976190567,408162,6583,7430,123194,121606,8
763,764,0.10578403801829726,0.013708968830329401,0.09207506832149294,0.6476930975914001,0.6115582585334778,0.1163063794374466,408662,7601,8809,121740,122903,8
764,765,0.12415511159985154,0.014031034004357125,0.11012407664899473,0.6441435813903809,0.6116833090782166,0.10562874376773834,407034,7923,9486,121899,122344,8
765,766,0.0999648533264796,0.012083537480621426,0.08788131448957655,0.6505290865898132,0.6081801056861877,0.09493012726306915,408608,7207,8293,125640,127482,8
766,767,0.09113555993194933,0.012730354185181635,0.07840520597166485,0.6463577747344971,0.6019260287284851,0.07695075124502182,409155,7459,7529,125155,125725,8
767,768,0.10552831417984433,0.01302649739301867,0.09250181747807397,0.650484561920166,0.5968763828277588,0.08617537468671799,407299,7536,7005,123177,122744,8
768,769,0.11583445262025904,0.01177375052538183,0.10406069918915077,0.6438257098197937,0.6136713624000549,0.10345678776502609,407813,7012,7284,119569,122948,8
769,770,0.12740994098009886,0.012717686712189957,0.11469225600913718,0.6357463002204895,0.6118124723434448,0.0967029556632042,408963,7413,7458,119733,122853,8
770,771,0.11398863593737284,0.013065309425195059,0.10092332742832325,0.6436578035354614,0.6115110516548157,0.0858185887336731,407159,7240,6326,121117,122799,8
771,772,0.09583993624757838,0.0111547708676921,0.08468516448029766,0.639525294303894,0.5990185141563416,0.08751498907804489,407800,6314,7715,121897,123679,8
772,773,0.10207961751355066,0.014484971182213889,0.08759464260604646,0.659468412399292,0.6115866303443909,0.09963804483413696,409227,7669,8394,125990,127401,8
773,774,0.09736063567576585,0.01310525281837693,0.08425538293741368,0.6457069516181946,0.6035125255584717,0.10031155496835709,406444,7580,7357,120076,121963,8
774,775,0.09015578201523533,0.012277863194683084,0.07787791934278276,0.6371317505836487,0.5936036705970764,0.09143101423978806,407543,7266,7653,120829,122812,8
775,776,0.09913530379533768,0.01258901780988607,0.08654628539526904,0.6376752853393555,0.6007845997810364,0.09152837097644806,406697,7328,6089,121123,121424,8
776,777,0.14141772856314977,0.011835371220001467,0.12958235567366636,0.6376775503158569,0.5908058285713196,0.08889186382293701,408198,6982,6912,121098,120799,8
777,778,0.12021847329757832,0.011390191369034627,0.10882828114209352,0.6403287053108215,0.6104981303215027,0.10993217676877975,407137,6497,9345,124096,126219,8
778,779,0.10249270017500277,0.013682287528559014,0.08881041389924509,0.6297947764396667,0.618333101272583,0.10032064467668533,408693,7500,8577,125879,128551,8
779,780,0.09346914465780612,0.0159970648938583,0.0774720792417173,0.6447353363037109,0.6308832764625549,0.12437170743942261,408508,8949,8106,125139,125507,8
780,781,0.09200856218735377,0.013573376930974148,0.07843518570617393,0.634378969669342,0.5896156430244446,0.1001230850815773,409081,7719,7734,121123,122071,8
781,782,0.09773803391942272,0.012219345197081566,0.08551868738951507,0.6471801400184631,0.5945706367492676,0.09444998949766159,408709,7259,9023,124849,125808,8
782,783,0.10408040600794333,0.014005947645615649,0.09007445882867884,0.6505927443504333,0.6051246523857117,0.1303722858428955,408620,7928,8817,126552,131277,8
783,784,0.1161532809999254,0.014069068638814821,0.10208421139805406,0.6513110995292664,0.6077340841293335,0.10166343301534653,409585,7622,6959,120527,123386,8
784,785,0.11623734372633475,0.011474733879720722,0.10476260994319563,0.6523053050041199,0.6175212860107422,0.09882937371730804,407751,6443,7228,120433,122503,8
785,786,0.17504410081439548,0.014995857837299505,0.16004824260870615,0.6547832489013672,0.618149995803833,0.12172165513038635,407558,8355,8085,121842,125921,8
786,787,0.13047155524845477,0.012475796682691132,0.11799575965713571,0.6504662036895752,0.6101611256599426,0.11935647577047348,407972,7108,7422,119892,125077,8
787,788,0.12116131396205337,0.013464708764244009,0.10769660362490902,0.6471176743507385,0.5985658168792725,0.08972737938165665,407652,7341,8347,119898,121496,8
788,789,0.09033411110992785,0.012632364623800471,0.07770174671102453,0.6482818722724915,0.6069402098655701,0.07521674036979675,409441,7112,7067,121796,120041,8
789,790,0.10996531426354691,0.012059701419676895,0.09790561105366107,0.6361234784126282,0.6055817604064941,0.08853033185005188,407542,7182,6825,122755,121501,8
790,791,0.10358024061829955,0.012404622454886082,0.09117562108569675,0.6494079828262329,0.601116955280304,0.10783850401639938,409813,7315,8350,127286,126358,8
791,792,0.11744643158382839,0.01157104105723125,0.10587539179457559,0.6355031728744507,0.6027647256851196,0.10162460058927536,408700,6921,7080,122612,121581,8
792,793,0.0905082407924864,0.011151822334914296,0.07935641884251877,0.6329710483551025,0.6031489968299866,0.0804552510380745,406701,6928,6798,120898,119814,8
793,794,0.09459998238969732,0.01080665595691513,0.08379332656109774,0.6392720937728882,0.5982972979545593,0.09580343961715698,408361,6377,6864,121833,119932,8
794,795,0.09199603148080684,0.009976061855753263,0.08201996989824153,0.6436259746551514,0.5983659625053406,0.09944219887256622,409134,6188,9292,121600,121864,8
795,796,0.09202891290187835,0.012353344707991237,0.07967556971090811,0.6617292761802673,0.6099975109100342,0.10242927074432373,407213,7189,6911,124299,123645,8
796,797,0.0904725859452177,0.012862634643636368,0.07760995248953502,0.6589480042457581,0.6062780618667603,0.08818861097097397,408173,7035,7172,124715,123293,8
797,798,0.11188973440064325,0.013032151794543973,0.0988575855449394,0.6443108320236206,0.6163385510444641,0.10491841286420822,409008,6597,8274,115770,119256,8
798,799,0.155977115366194,0.01507720534724218,0.14089991048530295,0.6403255462646484,0.6051468849182129,0.10216022282838821,408643,8022,7924,119867,121889,8
